183120624,05/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,13,1,25-44,M,WHITE HISPANIC,988886,207857,40.737203099,-73.983272598
183131365,05/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,46,0,18-24,M,BLACK HISPANIC,1012119,252873,40.860716975,-73.899250317
183134267,05/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,78,0,25-44,M,WHITE,987101,183065,40.669155626,-73.989724203
183124533,05/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,13,0,18-24,M,BLACK,986691,209691,40.742237852,-73.991192516
183133038,05/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,0,18-24,M,BLACK,1000209,230356,40.798943827,-73.942360522
183111827,05/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,114,0,45-64,M,WHITE,1009113,219613,40.769436597,-73.910240711
183138914,05/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,79,0,25-44,M,WHITE HISPANIC,1001424,188176,40.683167971,-73.938079854
183134077,05/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701502,F,K ,88,0,25-44,F,BLACK,993868,188170,40.683162937,-73.965323339
183120630,05/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,111,0,25-44,M,BLACK,1047282,216071,40.759525003,-73.772476117
183134263,05/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,40,1,18-24,M,BLACK,1007034,236608,40.816088874,-73.917688689
183082782,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,K ,70,0,45-64,M,BLACK,995410,177999,40.655244,-73.959780431
183080853,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,83,1,45-64,M,BLACK,1002212,193214,40.696994556,-73.935225256
183074164,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,45-64,M,WHITE,992342,174771,40.646387175,-73.970841477
183089621,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,25-44,M,BLACK,987078,215157,40.757240531,-73.989793637
183098769,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,75,0,25-44,M,WHITE HISPANIC,1012165,186663,40.678987776,-73.899359015
183070511,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,114,0,18-24,M,WHITE HISPANIC,1000200,213984,40.754007012,-73.942431888
183080858,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,0,45-64,M,WHITE HISPANIC,986061,213320,40.752198698,-73.993465045
183078574,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,45-64,M,BLACK HISPANIC,986848,212883,40.750999048,-73.990624712
183091381,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,K ,62,0,25-44,M,UNKNOWN,990472,159639,40.604854515,-73.97759407
183095988,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,30,0,25-44,M,WHITE HISPANIC,998855,241981,40.830853543,-73.947225621
183095983,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,68,0,25-44,M,WHITE,978623,170721,40.635272699,-74.020275268
183095981,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,68,0,45-64,M,WHITE,978623,170721,40.635272699,-74.020275268
183054926,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,K ,67,0,25-44,M,BLACK,997897,175677,40.648867133,-73.9508219
183082801,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,33,0,45-64,M,BLACK,1000542,242270,40.831643815,-73.94112887
183082810,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,25-44,M,BLACK HISPANIC,1001575,232339,40.804384046,-73.937421669
183092940,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,13,0,18-24,F,BLACK,984666,208942,40.74018236,-73.998500259
183091391,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,19,0,18-24,F,BLACK,992359,217816,40.764535539,-73.970728388
183074179,05/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,23,0,45-64,M,BLACK,999643,228852,40.79481676,-73.944408254
183026401,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,14,0,25-44,M,WHITE HISPANIC,985802,213781,40.753464076,-73.994399743
183108548,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,1,45-64,M,WHITE HISPANIC,999342,233575,40.807780622,-73.945484727
183020987,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,40,1,18-24,M,WHITE HISPANIC,1007034,236608,40.816088874,-73.917688689
183054576,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,18,1,25-44,M,WHITE,988099,217000,40.76229871,-73.98610723
183022552,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,34,0,25-44,M,BLACK HISPANIC,1002024,249023,40.850175971,-73.935755637
183017076,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,76,0,25-44,M,BLACK,987618,187928,40.682503285,-73.987858098
183054550,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,25-44,M,BLACK,1006546,184351,40.672657794,-73.919624927
183010660,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,110,0,18-24,M,BLACK,1022047,207922,40.737301962,-73.863611987
183027970,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,999411,172008,40.638794054,-73.945374161
183051046,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,46,0,18-24,F,BLACK,1012325,252049,40.858454692,-73.898509045
183048996,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,46,0,25-44,M,BLACK,1012539,253107,40.861357899,-73.897730961
183051079,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,6,0,<18,M,WHITE HISPANIC,986019,207423,40.736012913,-73.993618185
183054363,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,32,0,25-44,M,WHITE HISPANIC,999744,236210,40.815012268,-73.944026505
183032159,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,1,18-24,M,BLACK HISPANIC,998736,227214,40.790322425,-73.947687498
183027978,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,5,0,25-44,F,WHITE,983907,199959,40.715526213,-74.001238748
183027975,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,18,1,45-64,M,BLACK,989166,215214,40.757396067,-73.982256851
183026403,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,14,0,25-44,M,WHITE HISPANIC,985802,213781,40.753464076,-73.994399743
183054359,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,79,1,18-24,M,BLACK,998241,187165,40.680398609,-73.949558393
183049002,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,77,0,25-44,M,BLACK,998503,185248,40.675136459,-73.948617834
183052603,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,32,0,25-44,M,BLACK,999744,236210,40.815012268,-73.944026505
183052604,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,1,0,45-64,M,WHITE HISPANIC,983277,201795,40.720565546,-74.003511608
183054347,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,48,0,25-44,M,WHITE HISPANIC,1017978,244925,40.838881644,-73.878109049
183051044,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,46,0,18-24,M,BLACK,1012325,252049,40.858454692,-73.898509045
183034123,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,1,25-44,M,BLACK,1021568,185710,40.676337363,-73.86546354
183022555,05/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,1,25-44,M,BLACK,998736,227214,40.790322425,-73.947687498
182988335,05/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,26,97,18-24,M,BLACK HISPANIC,998178,238002,40.819933413,-73.94968025
182976946,05/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,18-24,M,WHITE HISPANIC,1008228,183789,40.671110834,-73.913563363
182985725,05/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,0,25-44,M,BLACK,985802,213781,40.753464076,-73.994399743
183000834,05/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,101,0,18-24,M,BLACK,1048193,156535,40.59610619,-73.769752581
182978893,05/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,0,25-44,M,WHITE HISPANIC,1001575,232339,40.804384046,-73.937421669
182994596,05/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,Q ,109,0,25-44,M,BLACK HISPANIC,1031447,215683,40.758558753,-73.82963795
182991510,05/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,88,0,18-24,M,BLACK HISPANIC,995342,190257,40.688889551,-73.960005335
183003266,05/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,1,18-24,M,BLACK,999342,233575,40.807780622,-73.945484727
183008562,05/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,115,0,18-24,M,WHITE HISPANIC,1022958,213987,40.753944909,-73.860289768
182976942,05/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,46,1,18-24,M,BLACK HISPANIC,1012887,253829,40.863338448,-73.896469785
182988313,05/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,48,0,18-24,M,BLACK HISPANIC,1013250,249437,40.851282544,-73.895176429
182985722,05/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,0,25-44,M,BLACK,985802,213781,40.753464076,-73.994399743
183003242,05/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,79,0,18-24,M,BLACK,999471,187078,40.680157784,-73.945123957
182945579,05/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,25,1,25-44,M,BLACK HISPANIC,1001575,232339,40.804384046,-73.937421669
182945609,05/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,25-44,M,BLACK,1001575,232339,40.804384046,-73.937421669
182945549,05/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,94,0,25-44,M,BLACK,1001471,200273,40.716371317,-73.937879464
182948461,05/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,30,87,45-64,M,ASIAN / PACIFIC ISLANDER,997290,239089,40.822918276,-73.952886438
182961750,05/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,25,11,18-24,M,BLACK HISPANIC,1006050,229309,40.796057619,-73.921267328
182952087,05/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,0,25-44,M,WHITE HISPANIC,998736,227214,40.790322425,-73.947687498
182923926,05/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,61,0,18-24,M,WHITE,995216,154032,40.58945983,-73.960518542
182922803,05/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,88,0,25-44,F,BLACK,991939,189003,40.685451218,-73.97227748
182904590,05/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,52,1,18-24,M,WHITE HISPANIC,1017478,256069,40.869470477,-73.879860804
182905114,05/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,114,0,25-44,M,WHITE HISPANIC,1009426,219548,40.769257302,-73.909110958
182906453,05/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,72,0,18-24,M,BLACK,991919,176663,40.651580683,-73.972363629
182924953,05/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,105,0,18-24,M,BLACK,1044871,182226,40.666645687,-73.781483772
182924952,05/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,25-44,M,BLACK,1042058,186716,40.67898851,-73.791585115
182898622,05/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,Q ,109,0,25-44,M,ASIAN / PACIFIC ISLANDER,1031631,216161,40.759869755,-73.828970412
182883842,05/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,71,0,18-24,M,BLACK,994818,180605,40.662397624,-73.961909935
182899742,05/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,67,0,18-24,M,BLACK,1005356,179248,40.658654112,-73.923930819
182887722,05/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,1,45-64,M,BLACK,990886,213048,40.751449824,-73.976050545
182886393,05/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,0,45-64,M,BLACK,987636,212439,40.749780113,-73.987780874
182899721,05/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,997736,172729,40.640775754,-73.951407986
182859212,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,0,45-64,M,WHITE,985802,213781,40.753464076,-73.994399743
182867806,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,47,0,18-24,M,BLACK,1021502,261806,40.885200688,-73.86527957
182867825,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,25-44,M,BLACK HISPANIC,986061,213320,40.752198698,-73.993465045
182873696,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,32,0,25-44,M,BLACK,999433,236538,40.815913077,-73.945149307
182873586,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,60,1,45-64,M,BLACK,990784,149362,40.576645978,-73.976480396
182873588,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,25-44,M,BLACK,993625,177253,40.653198462,-73.966214667
182873683,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,46,0,18-24,M,BLACK HISPANIC,1010491,249157,40.850522659,-73.905150353
182855124,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1752500,F,M ,23,0,25-44,M,BLACK,998921,228031,40.792564565,-73.947017615
182872356,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,77,0,25-44,M,BLACK,1002792,185840,40.676753422,-73.933153901
182857251,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,18,0,25-44,M,WHITE,989419,215672,40.758653017,-73.981343279
182848856,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,M ,10,0,18-24,F,WHITE,985572,211509,40.747228046,-73.995230338
182873422,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,26,1,45-64,M,BLACK,997374,234664,40.810772767,-73.95259159
182863716,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,B ,46,0,25-44,F,BLACK HISPANIC,1012619,253307,40.861906582,-73.897440898
182863748,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,1,0,45-64,M,WHITE,984179,202071,40.721323154,-74.000257587
182863720,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,B ,46,0,45-64,M,BLACK HISPANIC,1012619,253307,40.861906582,-73.897440898
182863741,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,25-44,M,BLACK,1008000,181540,40.664938447,-73.9143932
182845336,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,33,0,18-24,M,BLACK,1001889,245601,40.840783858,-73.936252607
182870948,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,B ,46,0,45-64,M,UNKNOWN,1012619,253307,40.861906582,-73.897440898
182841771,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,5,73,18-24,M,WHITE HISPANIC,983907,199959,40.715526213,-74.001238748
182851824,05/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,47,0,25-44,M,BLACK,1026486,262591,40.887332818,-73.847250013
182833174,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,68,0,45-64,M,WHITE,980155,170246,40.633969766,-74.014755253
182831775,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,Q ,110,87,25-44,M,ASIAN / PACIFIC ISLANDER,1021557,207730,40.73677705,-73.865381201
182818844,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,5,1,25-44,M,BLACK,983903,200257,40.716344152,-74.001253193
182821244,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,17,0,18-24,M,BLACK,991876,214311,40.75491564,-73.972475966
182818835,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,5,0,25-44,M,WHITE,984039,200929,40.718188636,-74.000762616
182814296,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,Q ,106,0,18-24,M,ASIAN / PACIFIC ISLANDER,1036828,189677,40.687148371,-73.810417772
182833064,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,68,0,25-44,M,WHITE,978623,170721,40.635272699,-74.020275268
182814294,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,Q ,106,0,25-44,M,BLACK,1036828,189677,40.687148371,-73.810417772
182821245,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,25-44,M,WHITE HISPANIC,1000414,230243,40.7986333,-73.941620371
182833269,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,63,0,18-24,M,BLACK,1006602,172539,40.640236309,-73.919462198
182814291,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,Q ,106,0,25-44,M,ASIAN / PACIFIC ISLANDER,1036828,189677,40.687148371,-73.810417772
182826270,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,M ,28,0,45-64,M,BLACK,998954,233791,40.808374136,-73.946885823
182833265,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,K ,83,0,18-24,M,BLACK,1002989,195120,40.702224469,-73.932417867
182809933,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,25-44,M,BLACK,987078,215157,40.757240531,-73.989793637
182833182,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,Q ,102,0,25-44,M,ASIAN / PACIFIC ISLANDER,1027844,190653,40.689876071,-73.842805532
182809936,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,14,0,25-44,M,BLACK,985802,213781,40.753464076,-73.994399743
182833164,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,60,0,<18,M,WHITE,990824,149705,40.577587416,-73.976336071
182827845,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,83,0,25-44,M,WHITE HISPANIC,1006631,192820,40.695903046,-73.919290376
182793394,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,110,0,25-44,M,WHITE HISPANIC,1025005,211161,40.746179064,-73.852918518
182801611,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,47,0,45-64,M,ASIAN / PACIFIC ISLANDER,1022580,265258,40.894670712,-73.86136123
182833083,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,18-24,M,BLACK,1041221,189706,40.687200784,-73.794577477
182833271,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,63,0,18-24,M,BLACK,1006602,172539,40.640236309,-73.919462198
182809939,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,Q ,103,1,25-44,M,BLACK,1039726,195270,40.702482133,-73.799922252
182818824,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,84,0,65+,M,BLACK,988474,190818,40.690435308,-73.984769974
182816446,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,Q ,106,0,18-24,M,ASIAN / PACIFIC ISLANDER,1036828,189677,40.687148371,-73.810417772
